date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
7/1/2023,1000,,0,1000,0,1000,Active,male,Sachse, Texas,Primary,Cassatt,FD
12/1/2022,641.2,,0,641.2,0,641.2,Active,male,Sachse, Texas,Primary,Cassatt,FD
9/1/2022,1000,Old Price Discount,-50,950,-950,0,Active,male,Sachse, Texas,Primary,Chevalier,5HD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Active,male,Sachse, Texas,Primary,Chevalier,5HD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Active,male,Sachse, Texas,Primary,Chevalier,5HD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Active,male,Sachse, Texas,Primary,Chevalier,5HD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Sachse, Texas,Primary,Chevalier,5HD
8/1/2023,950,Old Price Discount,-700,250,-250,0,Active,male,Sachse, Texas,Primary,Chevalier,5HD
2/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
3/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
4/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
5/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
6/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
7/1/2023,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
1/1/2024,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
2/1/2024,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
3/1/2024,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
4/1/2024,900,Old Price Discount,-50,850,0,850,Active,male,Sachse, Texas,Primary,Chevalier,5HD
8/1/2023,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
9/1/2023,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
10/1/2023,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
11/1/2023,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
12/1/2023,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
1/1/2024,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
2/1/2024,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
3/1/2024,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
4/1/2024,1155,Healthcare Worker,-157.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
8/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
8/1/2022,1050,Healthcare Worker,-52.5,997.5,-997.5,0,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
9/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
10/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
11/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
12/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
1/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
2/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
3/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
4/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
5/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Sachse, Texas,Upper Elementary,Einstein,FD
8/1/2022,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
9/1/2022,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
10/1/2022,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
11/1/2022,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
12/1/2022,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
1/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
2/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
3/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
8/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
9/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
10/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
11/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
12/1/2023,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
1/1/2024,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
2/1/2024,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
3/1/2024,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
4/1/2024,1155,,0,1155,0,1155,Active,female,Sachse, Texas,Toddler,Monet,FD
4/1/2023,1100,,0,1100,0,1100,Active,female,Sachse, Texas,Toddler,Monet,FD
5/1/2023,1100,,0,1100,0,1100,Active,female,Sachse, Texas,Toddler,Monet,FD
6/1/2023,1100,,0,1100,0,1100,Active,female,Sachse, Texas,Toddler,Monet,FD
7/1/2023,1100,,0,1100,0,1100,Active,female,Sachse, Texas,Toddler,Monet,FD
8/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Sibling ,-52.5,997.5,0,997.5,Active,female,Sachse, Texas,Primary,Van Gogh,FD
11/1/2022,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
12/1/2022,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
1/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
2/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
3/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
4/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
5/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
6/1/2023,1000,Sibling ,-50,950,-950,0,Active,female,Sachse, Texas,Primary,Van Gogh,FD
1/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
2/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
3/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
4/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
5/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
6/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
7/1/2023,1000,Sibling ,-50,950,0,950,Active,female,Sachse, Texas,Primary,Van Gogh,FD
12/1/2022,641.2,Sibling ,-32.06,609.14,0,609.14,Active,female,Sachse, Texas,Primary,Van Gogh,FD
8/1/2023,1155,Friends & Family,-605,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
9/1/2023,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
10/1/2023,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
11/1/2023,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
12/1/2023,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
1/1/2024,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
2/1/2024,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
3/1/2024,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
4/1/2024,1155,Friends & Family,-505,650,0,650,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
9/1/2022,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
10/1/2022,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
11/1/2022,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
12/1/2022,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
1/1/2023,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
2/1/2023,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
3/1/2023,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
4/1/2023,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
5/1/2023,1000,Friends & Family,-450,550,0,550,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
6/1/2023,1000,Friends & Family,-450,550,-550,0,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
8/1/2023,100,,0,100,0,100,Active,female,Wylie, Texas,Lower Elementary,Newton,FD
11/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
12/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
1/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
2/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
3/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
4/1/2024,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Wylie, Texas,Primary,Cassatt,FD
11/1/2023,525,,0,525,-26.25,498.75,Active,male,Wylie, Texas,Primary,Cassatt,FD
8/1/2022,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
9/1/2022,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
10/1/2022,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
11/1/2022,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
12/1/2022,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
1/1/2023,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
2/1/2023,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
3/1/2023,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
4/1/2023,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
5/1/2023,1100,Friends & Family,-550,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
6/1/2023,1100,Friends & Family,-550,550,-550,0,Active,female,Wylie, Texas,Primary,Van Gogh,FD
8/1/2023,1050,Friends & Family,-500,550,0,550,Active,female,Wylie, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Friends & Family,-450,600,0,600,Active,female,Wylie, Texas,Primary,Van Gogh,FD
8/1/2023,50,,0,50,0,50,Active,female,Wylie, Texas,Primary,Van Gogh,FD
2/1/2024,1400,Waiver,-735,665,-116.37,548.63,Active,male,,,Toddler,Beethoven,FD
3/1/2024,1400,,0,1400,-245,1155,Active,male,,,Toddler,Beethoven,FD
4/1/2024,1400,,0,1400,-245,1155,Active,male,,,Toddler,Beethoven,FD
10/1/2022,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
11/1/2022,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
12/1/2022,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
1/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
2/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
3/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
4/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
5/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
6/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
7/1/2023,1000,Employee discount,-1000,0,0,0,Active,female,,,Upper Elementary,Einstein,5SD
8/1/2022,1000,Employee discount,-500,500,-500,0,Active,female,,,Upper Elementary,Einstein,5SD
9/1/2022,1000,Employee discount,-500,500,-500,0,Active,female,,,Upper Elementary,Einstein,5SD
5/1/2023,1100,Employee discount,-1100,0,0,0,Active,female,,,Toddler,Monet,FD
6/1/2023,1100,Employee discount,-1100,0,0,0,Active,female,,,Toddler,Monet,FD
7/1/2023,1100,Employee discount,-1100,0,0,0,Active,female,,,Toddler,Monet,FD
8/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
9/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
10/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
11/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
12/1/2023,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
1/1/2024,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
2/1/2024,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
3/1/2024,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
4/1/2024,1050,Employee discount,-1050,0,0,0,Active,female,,,Toddler,Monet,FD
4/1/2023,500,Friends & Family,-500,0,0,0,Active,female,,,Toddler,Monet,FD
8/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
11/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
12/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
1/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
2/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
3/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,,,Primary,Van Gogh,FD
3/1/2023,1100,,0,1100,-50,1050,Active,female,,,Primary,Van Gogh,FD
4/1/2023,1100,,0,1100,0,1100,Active,female,,,Primary,Van Gogh,FD
5/1/2023,1100,,0,1100,0,1100,Active,female,,,Primary,Van Gogh,FD
6/1/2023,1100,,0,1100,0,1100,Active,female,,,Primary,Van Gogh,FD
7/1/2023,1100,,0,1100,0,1100,Active,female,,,Primary,Van Gogh,FD
8/2/2022,1018.5,Military Discount,-50.92,967.58,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1018.5,Military Discount,-50.92,967.58,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1018.5,Military Discount,-50.92,967.58,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1018.5,Military Discount,-50.92,967.58,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1018.5,Military Discount,-50.92,967.58,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,970,Military Discount,-48.5,921.5,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,970,Military Discount,-48.5,921.5,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,970,Military Discount,-48.5,921.5,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,970,Military Discount,-48.5,921.5,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,970,Military Discount,-48.5,921.5,-46.08,921.5,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
2/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
3/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
4/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
5/1/2023,1018.5,Old Price Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1018.5,Prepayment Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1018.5,Prepayment Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1018.5,Prepayment Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1018.5,Prepayment Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1018.5,Prepayment Discount,-96.9,921.6,0,921.6,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1000,,,1000,-75,925,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,,,1000,-75,925,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,,,1000,-75,925,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,1000,,,1000,-75,925,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,1000,,,1000,-75,925,Inactive,male,,,Lower Elementary,,5SD
8/2/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
9/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
10/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
11/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
12/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
1/1/2023,921.5,Healthcare Worker,-177.46,744.04,0,744.04,Inactive,female,,,Primary,,5SD
2/1/2023,921.5,Healthcare Worker,-177.46,744.04,0,744.04,Inactive,female,,,Primary,,5SD
3/1/2023,921.5,Healthcare Worker,-177.46,744.04,0,744.04,Inactive,female,,,Primary,,5SD
4/1/2023,921.5,Healthcare Worker,-177.46,744.04,0,744.04,Inactive,female,,,Primary,,5SD
5/1/2023,921.5,Healthcare Worker,-177.46,744.04,0,744.04,Inactive,female,,,Primary,,5SD
8/2/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
9/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
10/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
11/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
12/1/2022,1018.5,Healthcare Worker,-142.98,875.52,0,875.52,Inactive,female,,,Primary,,5SD
2/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
3/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
4/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
5/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
6/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
7/1/2023,1100,Prepayment Discount,-86.35,1013.65,0,1013.65,Inactive,female,,,Primary,,FD
8/1/2023,1164,Sibling ,-332.35,4158.27,0,4158.27,Inactive,female,,,Primary,,5SD
9/1/2023,1164,Sibling ,-332.35,4158.27,0,4158.27,Inactive,female,,,Primary,,5SD
10/1/2023,1164,Sibling ,-332.35,4158.27,0,4158.27,Inactive,female,,,Primary,,5SD
11/1/2023,1164,Sibling ,-332.35,4158.27,0,4158.27,Inactive,female,,,Primary,,5SD
12/1/2023,1164,Sibling ,-332.35,4158.27,0,4158.27,Inactive,female,,,Primary,,5SD
8/2/2022,970,Sibling ,-138.37,831.63,0,831.63,Inactive,female,,,Primary,,FD
9/1/2022,970,Sibling ,-138.37,831.63,0,831.63,Inactive,female,,,Primary,,FD
10/1/2022,970,Sibling ,-138.37,831.63,0,831.63,Inactive,female,,,Primary,,FD
11/1/2022,970,Sibling ,-138.37,831.63,0,831.63,Inactive,female,,,Primary,,FD
